2026-06-08 04:33:05,494 | INFO | 
Initiating cross validation...
2026-06-08 04:33:05,511 | INFO | Scenario: scenario_1___nu=3 | n_rep: 0 | KDE model: gaussian rot
2026-06-08 09:15:28,606 | INFO | Scenario: scenario_1___nu=3 | n_rep: 544 | KDE model: gaussian rot
2026-06-08 09:16:00,139 | INFO | Scenario: scenario_1___nu=3 | n_rep: 545 | KDE model: gaussian rot
2026-06-08 09:16:30,191 | INFO | Scenario: scenario_1___nu=3 | n_rep: 546 | KDE model: gaussian rot
2026-06-08 09:17:01,317 | INFO | Scenario: scenario_1___nu=3 | n_rep: 547 | KDE model: gaussian rot
2026-06-08 09:17:31,862 | INFO | Scenario: scenario_1___nu=3 | n_rep: 548 | KDE model: gaussian rot
2026-06-08 09:18:02,671 | INFO | Scenario: scenario_1___nu=3 | n_rep: 549 | KDE model: gaussian rot
2026-06-08 09:18:34,674 | INFO | Scenario: scenario_1___nu=3 | n_rep: 550 | KDE model: gaussian rot
2026-06-08 09:19:06,065 | INFO | Scenario: scenario_1___nu=3 | n_rep: 551 | KDE model: gaussian rot
2026-06-08 09:19:37,711 | INFO | Scenario: scenario_1___nu=3 | n_rep: 552 | KDE model: gaussian rot
2026-06-08 09:20:08,458 | INFO | Scenario: scenario_1___nu=3 | n_rep: 553 | KDE model: gaussian rot
2026-06-08 09:20:39,965 | INFO | Scenario: scenario_1___nu=3 | n_rep: 554 | KDE model: gaussian rot
2026-06-08 09:21:10,534 | INFO | Scenario: scenario_1___nu=3 | n_rep: 555 | KDE model: gaussian rot
2026-06-08 09:21:41,821 | INFO | Scenario: scenario_1___nu=3 | n_rep: 556 | KDE model: gaussian rot
2026-06-08 09:22:11,819 | INFO | Scenario: scenario_1___nu=3 | n_rep: 557 | KDE model: gaussian rot
2026-06-08 09:22:42,969 | INFO | Scenario: scenario_1___nu=3 | n_rep: 558 | KDE model: gaussian rot
2026-06-08 09:23:13,057 | INFO | Scenario: scenario_1___nu=3 | n_rep: 559 | KDE model: gaussian rot
2026-06-08 09:23:44,206 | INFO | Scenario: scenario_1___nu=3 | n_rep: 560 | KDE model: gaussian rot
2026-06-08 09:24:15,244 | INFO | Scenario: scenario_1___nu=3 | n_rep: 561 | KDE model: gaussian rot
2026-06-08 09:24:46,666 | INFO | Scenario: scenario_1___nu=3 | n_rep: 562 | KDE model: gaussian rot
2026-06-08 09:25:18,301 | INFO | Scenario: scenario_1___nu=3 | n_rep: 563 | KDE model: gaussian rot
2026-06-08 09:25:49,532 | INFO | Scenario: scenario_1___nu=3 | n_rep: 564 | KDE model: gaussian rot
2026-06-08 09:26:21,517 | INFO | Scenario: scenario_1___nu=3 | n_rep: 565 | KDE model: gaussian rot
2026-06-08 09:26:51,636 | INFO | Scenario: scenario_1___nu=3 | n_rep: 566 | KDE model: gaussian rot
2026-06-08 09:27:23,158 | INFO | Scenario: scenario_1___nu=3 | n_rep: 567 | KDE model: gaussian rot
2026-06-08 09:27:53,435 | INFO | Scenario: scenario_1___nu=3 | n_rep: 568 | KDE model: gaussian rot
2026-06-08 09:28:24,230 | INFO | Scenario: scenario_1___nu=3 | n_rep: 569 | KDE model: gaussian rot
2026-06-08 09:28:55,484 | INFO | Scenario: scenario_1___nu=3 | n_rep: 570 | KDE model: gaussian rot
2026-06-08 09:29:26,923 | INFO | Scenario: scenario_1___nu=3 | n_rep: 571 | KDE model: gaussian rot
2026-06-08 09:29:57,195 | INFO | Scenario: scenario_1___nu=3 | n_rep: 572 | KDE model: gaussian rot
2026-06-08 09:30:28,527 | INFO | Scenario: scenario_1___nu=3 | n_rep: 573 | KDE model: gaussian rot
2026-06-08 09:30:59,822 | INFO | Scenario: scenario_1___nu=3 | n_rep: 574 | KDE model: gaussian rot
2026-06-08 09:31:31,535 | INFO | Scenario: scenario_1___nu=3 | n_rep: 575 | KDE model: gaussian rot
2026-06-08 09:32:02,130 | INFO | Scenario: scenario_1___nu=3 | n_rep: 576 | KDE model: gaussian rot
2026-06-08 09:32:32,424 | INFO | Scenario: scenario_1___nu=3 | n_rep: 577 | KDE model: gaussian rot
2026-06-08 09:33:03,959 | INFO | Scenario: scenario_1___nu=3 | n_rep: 578 | KDE model: gaussian rot
2026-06-08 09:33:34,249 | INFO | Scenario: scenario_1___nu=3 | n_rep: 579 | KDE model: gaussian rot
2026-06-08 09:34:05,977 | INFO | Scenario: scenario_1___nu=3 | n_rep: 580 | KDE model: gaussian rot
2026-06-08 09:34:37,183 | INFO | Scenario: scenario_1___nu=3 | n_rep: 581 | KDE model: gaussian rot
2026-06-08 09:35:09,227 | INFO | Scenario: scenario_1___nu=3 | n_rep: 582 | KDE model: gaussian rot
2026-06-08 09:35:39,777 | INFO | Scenario: scenario_1___nu=3 | n_rep: 583 | KDE model: gaussian rot
2026-06-08 09:36:10,193 | INFO | Scenario: scenario_1___nu=3 | n_rep: 584 | KDE model: gaussian rot
2026-06-08 09:36:42,084 | INFO | Scenario: scenario_1___nu=3 | n_rep: 585 | KDE model: gaussian rot
2026-06-08 09:37:13,450 | INFO | Scenario: scenario_1___nu=3 | n_rep: 586 | KDE model: gaussian rot
2026-06-08 09:37:44,724 | INFO | Scenario: scenario_1___nu=3 | n_rep: 587 | KDE model: gaussian rot
2026-06-08 09:38:14,782 | INFO | Scenario: scenario_1___nu=3 | n_rep: 588 | KDE model: gaussian rot
2026-06-08 09:38:46,227 | INFO | Scenario: scenario_1___nu=3 | n_rep: 589 | KDE model: gaussian rot
2026-06-08 09:39:16,478 | INFO | Scenario: scenario_1___nu=3 | n_rep: 590 | KDE model: gaussian rot
2026-06-08 09:39:48,340 | INFO | Scenario: scenario_1___nu=3 | n_rep: 591 | KDE model: gaussian rot
2026-06-08 09:40:18,708 | INFO | Scenario: scenario_1___nu=3 | n_rep: 592 | KDE model: gaussian rot
2026-06-08 09:40:48,721 | INFO | Scenario: scenario_1___nu=3 | n_rep: 593 | KDE model: gaussian rot
2026-06-08 09:41:20,345 | INFO | Scenario: scenario_1___nu=3 | n_rep: 594 | KDE model: gaussian rot
2026-06-08 09:41:51,618 | INFO | Scenario: scenario_1___nu=3 | n_rep: 595 | KDE model: gaussian rot
2026-06-08 09:42:23,135 | INFO | Scenario: scenario_1___nu=3 | n_rep: 596 | KDE model: gaussian rot
2026-06-08 09:42:54,461 | INFO | Scenario: scenario_1___nu=3 | n_rep: 597 | KDE model: gaussian rot
2026-06-08 09:43:25,463 | INFO | Scenario: scenario_1___nu=3 | n_rep: 598 | KDE model: gaussian rot
2026-06-08 09:43:55,809 | INFO | Scenario: scenario_1___nu=3 | n_rep: 599 | KDE model: gaussian rot
2026-06-08 09:44:26,254 | INFO | Scenario: scenario_1___nu=3 | n_rep: 600 | KDE model: gaussian rot
2026-06-08 09:44:57,211 | INFO | Scenario: scenario_1___nu=3 | n_rep: 601 | KDE model: gaussian rot
2026-06-08 09:45:28,367 | INFO | Scenario: scenario_1___nu=3 | n_rep: 602 | KDE model: gaussian rot
2026-06-08 09:45:59,836 | INFO | Scenario: scenario_1___nu=3 | n_rep: 603 | KDE model: gaussian rot
2026-06-08 09:46:30,049 | INFO | Scenario: scenario_1___nu=3 | n_rep: 604 | KDE model: gaussian rot
2026-06-08 09:47:01,620 | INFO | Scenario: scenario_1___nu=3 | n_rep: 605 | KDE model: gaussian rot
2026-06-08 09:47:32,255 | INFO | Scenario: scenario_1___nu=3 | n_rep: 606 | KDE model: gaussian rot
2026-06-08 09:48:04,042 | INFO | Scenario: scenario_1___nu=3 | n_rep: 607 | KDE model: gaussian rot
2026-06-08 09:48:33,810 | INFO | Scenario: scenario_1___nu=3 | n_rep: 608 | KDE model: gaussian rot
2026-06-08 09:49:04,199 | INFO | Scenario: scenario_1___nu=3 | n_rep: 609 | KDE model: gaussian rot
2026-06-08 09:49:35,258 | INFO | Scenario: scenario_1___nu=3 | n_rep: 610 | KDE model: gaussian rot
2026-06-08 09:50:06,791 | INFO | Scenario: scenario_1___nu=3 | n_rep: 611 | KDE model: gaussian rot
2026-06-08 09:50:38,298 | INFO | Scenario: scenario_1___nu=3 | n_rep: 612 | KDE model: gaussian rot
2026-06-08 09:51:09,102 | INFO | Scenario: scenario_1___nu=3 | n_rep: 613 | KDE model: gaussian rot
2026-06-08 09:51:39,851 | INFO | Scenario: scenario_1___nu=3 | n_rep: 614 | KDE model: gaussian rot
2026-06-08 09:52:10,817 | INFO | Scenario: scenario_1___nu=3 | n_rep: 615 | KDE model: gaussian rot
2026-06-08 09:52:41,402 | INFO | Scenario: scenario_1___nu=3 | n_rep: 616 | KDE model: gaussian rot
2026-06-08 09:53:11,721 | INFO | Scenario: scenario_1___nu=3 | n_rep: 617 | KDE model: gaussian rot
2026-06-08 09:53:41,848 | INFO | Scenario: scenario_1___nu=3 | n_rep: 618 | KDE model: gaussian rot
2026-06-08 09:54:12,583 | INFO | Scenario: scenario_1___nu=3 | n_rep: 619 | KDE model: gaussian rot
2026-06-08 09:54:42,838 | INFO | Scenario: scenario_1___nu=3 | n_rep: 620 | KDE model: gaussian rot
2026-06-08 09:55:13,087 | INFO | Scenario: scenario_1___nu=3 | n_rep: 621 | KDE model: gaussian rot
2026-06-08 09:55:43,716 | INFO | Scenario: scenario_1___nu=3 | n_rep: 622 | KDE model: gaussian rot
2026-06-08 09:56:15,239 | INFO | Scenario: scenario_1___nu=3 | n_rep: 623 | KDE model: gaussian rot
2026-06-08 09:56:45,571 | INFO | Scenario: scenario_1___nu=3 | n_rep: 624 | KDE model: gaussian rot
2026-06-08 09:57:16,807 | INFO | Scenario: scenario_1___nu=3 | n_rep: 625 | KDE model: gaussian rot
2026-06-08 09:57:46,766 | INFO | Scenario: scenario_1___nu=3 | n_rep: 626 | KDE model: gaussian rot
2026-06-08 09:58:18,820 | INFO | Scenario: scenario_1___nu=3 | n_rep: 627 | KDE model: gaussian rot
2026-06-08 09:58:48,966 | INFO | Scenario: scenario_1___nu=3 | n_rep: 628 | KDE model: gaussian rot
2026-06-08 09:59:19,528 | INFO | Scenario: scenario_1___nu=3 | n_rep: 629 | KDE model: gaussian rot
2026-06-08 09:59:51,072 | INFO | Scenario: scenario_1___nu=3 | n_rep: 630 | KDE model: gaussian rot
2026-06-08 10:00:23,303 | INFO | Scenario: scenario_1___nu=3 | n_rep: 631 | KDE model: gaussian rot
2026-06-08 10:00:53,674 | INFO | Scenario: scenario_1___nu=3 | n_rep: 632 | KDE model: gaussian rot
2026-06-08 10:01:25,396 | INFO | Scenario: scenario_1___nu=3 | n_rep: 633 | KDE model: gaussian rot
2026-06-08 10:01:56,955 | INFO | Scenario: scenario_1___nu=3 | n_rep: 634 | KDE model: gaussian rot
2026-06-08 10:02:26,921 | INFO | Scenario: scenario_1___nu=3 | n_rep: 635 | KDE model: gaussian rot
2026-06-08 10:02:58,339 | INFO | Scenario: scenario_1___nu=3 | n_rep: 636 | KDE model: gaussian rot
2026-06-08 10:03:29,604 | INFO | Scenario: scenario_1___nu=3 | n_rep: 637 | KDE model: gaussian rot
2026-06-08 10:04:00,877 | INFO | Scenario: scenario_1___nu=3 | n_rep: 638 | KDE model: gaussian rot
2026-06-08 10:04:30,955 | INFO | Scenario: scenario_1___nu=3 | n_rep: 639 | KDE model: gaussian rot
2026-06-08 10:05:01,716 | INFO | Scenario: scenario_1___nu=3 | n_rep: 640 | KDE model: gaussian rot
2026-06-08 10:05:32,675 | INFO | Scenario: scenario_1___nu=3 | n_rep: 641 | KDE model: gaussian rot
2026-06-08 10:06:02,934 | INFO | Scenario: scenario_1___nu=3 | n_rep: 642 | KDE model: gaussian rot
2026-06-08 10:06:33,747 | INFO | Scenario: scenario_1___nu=3 | n_rep: 643 | KDE model: gaussian rot
2026-06-08 10:07:04,262 | INFO | Scenario: scenario_1___nu=3 | n_rep: 644 | KDE model: gaussian rot
2026-06-08 10:07:34,610 | INFO | Scenario: scenario_1___nu=3 | n_rep: 645 | KDE model: gaussian rot
2026-06-08 10:08:05,687 | INFO | Scenario: scenario_1___nu=3 | n_rep: 646 | KDE model: gaussian rot
2026-06-08 10:08:37,405 | INFO | Scenario: scenario_1___nu=3 | n_rep: 647 | KDE model: gaussian rot
2026-06-08 10:09:07,570 | INFO | Scenario: scenario_1___nu=3 | n_rep: 648 | KDE model: gaussian rot
2026-06-08 10:09:38,483 | INFO | Scenario: scenario_1___nu=3 | n_rep: 649 | KDE model: gaussian rot
2026-06-08 10:10:08,959 | INFO | Scenario: scenario_1___nu=3 | n_rep: 650 | KDE model: gaussian rot
2026-06-08 10:10:40,623 | INFO | Scenario: scenario_1___nu=3 | n_rep: 651 | KDE model: gaussian rot
2026-06-08 10:11:10,853 | INFO | Scenario: scenario_1___nu=3 | n_rep: 652 | KDE model: gaussian rot
2026-06-08 10:11:41,337 | INFO | Scenario: scenario_1___nu=3 | n_rep: 653 | KDE model: gaussian rot
2026-06-08 10:12:12,959 | INFO | Scenario: scenario_1___nu=3 | n_rep: 654 | KDE model: gaussian rot
2026-06-08 10:12:43,466 | INFO | Scenario: scenario_1___nu=3 | n_rep: 655 | KDE model: gaussian rot
2026-06-08 10:13:15,372 | INFO | Scenario: scenario_1___nu=3 | n_rep: 656 | KDE model: gaussian rot
2026-06-08 10:13:45,646 | INFO | Scenario: scenario_1___nu=3 | n_rep: 657 | KDE model: gaussian rot
2026-06-08 10:14:16,428 | INFO | Scenario: scenario_1___nu=3 | n_rep: 658 | KDE model: gaussian rot
2026-06-08 10:14:48,434 | INFO | Scenario: scenario_1___nu=3 | n_rep: 659 | KDE model: gaussian rot
2026-06-08 10:15:18,482 | INFO | Scenario: scenario_1___nu=3 | n_rep: 660 | KDE model: gaussian rot
2026-06-08 10:15:48,984 | INFO | Scenario: scenario_1___nu=3 | n_rep: 661 | KDE model: gaussian rot
2026-06-08 10:16:20,070 | INFO | Scenario: scenario_1___nu=3 | n_rep: 662 | KDE model: gaussian rot
2026-06-08 10:16:51,177 | INFO | Scenario: scenario_1___nu=3 | n_rep: 663 | KDE model: gaussian rot
2026-06-08 10:17:21,279 | INFO | Scenario: scenario_1___nu=3 | n_rep: 664 | KDE model: gaussian rot
2026-06-08 10:17:51,661 | INFO | Scenario: scenario_1___nu=3 | n_rep: 665 | KDE model: gaussian rot
2026-06-08 10:18:23,368 | INFO | Scenario: scenario_1___nu=3 | n_rep: 666 | KDE model: gaussian rot
2026-06-08 10:18:53,984 | INFO | Scenario: scenario_1___nu=3 | n_rep: 667 | KDE model: gaussian rot
2026-06-08 10:19:23,990 | INFO | Scenario: scenario_1___nu=3 | n_rep: 668 | KDE model: gaussian rot
2026-06-08 10:19:55,481 | INFO | Scenario: scenario_1___nu=3 | n_rep: 669 | KDE model: gaussian rot
2026-06-08 10:20:26,445 | INFO | Scenario: scenario_1___nu=3 | n_rep: 670 | KDE model: gaussian rot
2026-06-08 10:20:56,556 | INFO | Scenario: scenario_1___nu=3 | n_rep: 671 | KDE model: gaussian rot
2026-06-08 10:21:28,258 | INFO | Scenario: scenario_1___nu=3 | n_rep: 672 | KDE model: gaussian rot
2026-06-08 10:22:00,200 | INFO | Scenario: scenario_1___nu=3 | n_rep: 673 | KDE model: gaussian rot
2026-06-08 10:22:30,216 | INFO | Scenario: scenario_1___nu=3 | n_rep: 674 | KDE model: gaussian rot
2026-06-08 10:23:01,095 | INFO | Scenario: scenario_1___nu=3 | n_rep: 675 | KDE model: gaussian rot
2026-06-08 10:23:31,476 | INFO | Scenario: scenario_1___nu=3 | n_rep: 676 | KDE model: gaussian rot
2026-06-08 10:24:01,868 | INFO | Scenario: scenario_1___nu=3 | n_rep: 677 | KDE model: gaussian rot
2026-06-08 10:24:32,355 | INFO | Scenario: scenario_1___nu=3 | n_rep: 678 | KDE model: gaussian rot
2026-06-08 10:25:03,569 | INFO | Scenario: scenario_1___nu=3 | n_rep: 679 | KDE model: gaussian rot
2026-06-08 10:25:34,683 | INFO | Scenario: scenario_1___nu=3 | n_rep: 680 | KDE model: gaussian rot
2026-06-08 10:26:06,196 | INFO | Scenario: scenario_1___nu=3 | n_rep: 681 | KDE model: gaussian rot
2026-06-08 10:26:37,565 | INFO | Scenario: scenario_1___nu=3 | n_rep: 682 | KDE model: gaussian rot
2026-06-08 10:27:09,021 | INFO | Scenario: scenario_1___nu=3 | n_rep: 683 | KDE model: gaussian rot
2026-06-08 10:27:39,220 | INFO | Scenario: scenario_1___nu=3 | n_rep: 684 | KDE model: gaussian rot
2026-06-08 10:28:10,621 | INFO | Scenario: scenario_1___nu=3 | n_rep: 685 | KDE model: gaussian rot
2026-06-08 10:28:42,060 | INFO | Scenario: scenario_1___nu=3 | n_rep: 686 | KDE model: gaussian rot
2026-06-08 10:29:12,055 | INFO | Scenario: scenario_1___nu=3 | n_rep: 687 | KDE model: gaussian rot
2026-06-08 10:29:42,628 | INFO | Scenario: scenario_1___nu=3 | n_rep: 688 | KDE model: gaussian rot
2026-06-08 10:30:13,527 | INFO | Scenario: scenario_1___nu=3 | n_rep: 689 | KDE model: gaussian rot
2026-06-08 10:30:45,180 | INFO | Scenario: scenario_1___nu=3 | n_rep: 690 | KDE model: gaussian rot
2026-06-08 10:31:15,094 | INFO | Scenario: scenario_1___nu=3 | n_rep: 691 | KDE model: gaussian rot
2026-06-08 10:31:45,884 | INFO | Scenario: scenario_1___nu=3 | n_rep: 692 | KDE model: gaussian rot
2026-06-08 10:32:17,303 | INFO | Scenario: scenario_1___nu=3 | n_rep: 693 | KDE model: gaussian rot
2026-06-08 10:32:47,768 | INFO | Scenario: scenario_1___nu=3 | n_rep: 694 | KDE model: gaussian rot
2026-06-08 10:33:18,680 | INFO | Scenario: scenario_1___nu=3 | n_rep: 695 | KDE model: gaussian rot
2026-06-08 10:33:50,042 | INFO | Scenario: scenario_1___nu=3 | n_rep: 696 | KDE model: gaussian rot
2026-06-08 10:34:21,086 | INFO | Scenario: scenario_1___nu=3 | n_rep: 697 | KDE model: gaussian rot
2026-06-08 10:34:51,598 | INFO | Scenario: scenario_1___nu=3 | n_rep: 698 | KDE model: gaussian rot
2026-06-08 10:35:21,960 | INFO | Scenario: scenario_1___nu=3 | n_rep: 699 | KDE model: gaussian rot
2026-06-08 10:35:53,045 | INFO | Scenario: scenario_1___nu=3 | n_rep: 700 | KDE model: gaussian rot
2026-06-08 10:36:23,563 | INFO | Scenario: scenario_1___nu=3 | n_rep: 701 | KDE model: gaussian rot
2026-06-08 10:36:55,072 | INFO | Scenario: scenario_1___nu=3 | n_rep: 702 | KDE model: gaussian rot
2026-06-08 10:37:25,582 | INFO | Scenario: scenario_1___nu=3 | n_rep: 703 | KDE model: gaussian rot
2026-06-08 10:37:55,462 | INFO | Scenario: scenario_1___nu=3 | n_rep: 704 | KDE model: gaussian rot
2026-06-08 10:38:26,597 | INFO | Scenario: scenario_1___nu=3 | n_rep: 705 | KDE model: gaussian rot
2026-06-08 10:38:57,088 | INFO | Scenario: scenario_1___nu=3 | n_rep: 706 | KDE model: gaussian rot
2026-06-08 10:39:28,504 | INFO | Scenario: scenario_1___nu=3 | n_rep: 707 | KDE model: gaussian rot
2026-06-08 10:39:59,900 | INFO | Scenario: scenario_1___nu=3 | n_rep: 708 | KDE model: gaussian rot
2026-06-08 10:40:30,565 | INFO | Scenario: scenario_1___nu=3 | n_rep: 709 | KDE model: gaussian rot
2026-06-08 10:41:00,736 | INFO | Scenario: scenario_1___nu=3 | n_rep: 710 | KDE model: gaussian rot
2026-06-08 10:41:31,491 | INFO | Scenario: scenario_1___nu=3 | n_rep: 711 | KDE model: gaussian rot
2026-06-08 10:42:02,814 | INFO | Scenario: scenario_1___nu=3 | n_rep: 712 | KDE model: gaussian rot
2026-06-08 10:42:33,753 | INFO | Scenario: scenario_1___nu=3 | n_rep: 713 | KDE model: gaussian rot
2026-06-08 10:43:04,812 | INFO | Scenario: scenario_1___nu=3 | n_rep: 714 | KDE model: gaussian rot
2026-06-08 10:43:35,200 | INFO | Scenario: scenario_1___nu=3 | n_rep: 715 | KDE model: gaussian rot
2026-06-08 10:44:06,971 | INFO | Scenario: scenario_1___nu=3 | n_rep: 716 | KDE model: gaussian rot
2026-06-08 10:44:37,655 | INFO | Scenario: scenario_1___nu=3 | n_rep: 717 | KDE model: gaussian rot
2026-06-08 10:45:08,114 | INFO | Scenario: scenario_1___nu=3 | n_rep: 718 | KDE model: gaussian rot
2026-06-08 10:45:38,377 | INFO | Scenario: scenario_1___nu=3 | n_rep: 719 | KDE model: gaussian rot
2026-06-08 10:46:08,709 | INFO | Scenario: scenario_1___nu=3 | n_rep: 720 | KDE model: gaussian rot
2026-06-08 10:46:38,872 | INFO | Scenario: scenario_1___nu=3 | n_rep: 721 | KDE model: gaussian rot
2026-06-08 10:47:10,032 | INFO | Scenario: scenario_1___nu=3 | n_rep: 722 | KDE model: gaussian rot
2026-06-08 10:47:41,644 | INFO | Scenario: scenario_1___nu=3 | n_rep: 723 | KDE model: gaussian rot
2026-06-08 10:48:12,254 | INFO | Scenario: scenario_1___nu=3 | n_rep: 724 | KDE model: gaussian rot
2026-06-08 10:48:43,499 | INFO | Scenario: scenario_1___nu=3 | n_rep: 725 | KDE model: gaussian rot
2026-06-08 10:49:15,054 | INFO | Scenario: scenario_1___nu=3 | n_rep: 726 | KDE model: gaussian rot
2026-06-08 10:49:46,606 | INFO | Scenario: scenario_1___nu=3 | n_rep: 727 | KDE model: gaussian rot
2026-06-08 10:50:18,557 | INFO | Scenario: scenario_1___nu=3 | n_rep: 728 | KDE model: gaussian rot
2026-06-08 10:50:48,149 | INFO | Scenario: scenario_1___nu=3 | n_rep: 729 | KDE model: gaussian rot
2026-06-08 10:51:18,539 | INFO | Scenario: scenario_1___nu=3 | n_rep: 730 | KDE model: gaussian rot
2026-06-08 10:51:50,026 | INFO | Scenario: scenario_1___nu=3 | n_rep: 731 | KDE model: gaussian rot
2026-06-08 10:52:21,402 | INFO | Scenario: scenario_1___nu=3 | n_rep: 732 | KDE model: gaussian rot
2026-06-08 10:52:51,438 | INFO | Scenario: scenario_1___nu=3 | n_rep: 733 | KDE model: gaussian rot
2026-06-08 10:53:21,435 | INFO | Scenario: scenario_1___nu=3 | n_rep: 734 | KDE model: gaussian rot
2026-06-08 10:53:52,447 | INFO | Scenario: scenario_1___nu=3 | n_rep: 735 | KDE model: gaussian rot
2026-06-08 10:54:23,700 | INFO | Scenario: scenario_1___nu=3 | n_rep: 736 | KDE model: gaussian rot
2026-06-08 10:54:55,766 | INFO | Scenario: scenario_1___nu=3 | n_rep: 737 | KDE model: gaussian rot
2026-06-08 10:55:26,778 | INFO | Scenario: scenario_1___nu=3 | n_rep: 738 | KDE model: gaussian rot
2026-06-08 10:55:58,480 | INFO | Scenario: scenario_1___nu=3 | n_rep: 739 | KDE model: gaussian rot
2026-06-08 10:56:29,782 | INFO | Scenario: scenario_1___nu=3 | n_rep: 740 | KDE model: gaussian rot
2026-06-08 10:57:00,420 | INFO | Scenario: scenario_1___nu=3 | n_rep: 741 | KDE model: gaussian rot
2026-06-08 10:57:30,432 | INFO | Scenario: scenario_1___nu=3 | n_rep: 742 | KDE model: gaussian rot
2026-06-08 10:58:01,499 | INFO | Scenario: scenario_1___nu=3 | n_rep: 743 | KDE model: gaussian rot
2026-06-08 10:58:31,253 | INFO | Scenario: scenario_1___nu=3 | n_rep: 744 | KDE model: gaussian rot
2026-06-08 10:59:01,459 | INFO | Scenario: scenario_1___nu=3 | n_rep: 745 | KDE model: gaussian rot
2026-06-08 10:59:32,620 | INFO | Scenario: scenario_1___nu=3 | n_rep: 746 | KDE model: gaussian rot
2026-06-08 11:00:02,946 | INFO | Scenario: scenario_1___nu=3 | n_rep: 747 | KDE model: gaussian rot
2026-06-08 11:00:33,119 | INFO | Scenario: scenario_1___nu=3 | n_rep: 748 | KDE model: gaussian rot
2026-06-08 11:01:03,706 | INFO | Scenario: scenario_1___nu=3 | n_rep: 749 | KDE model: gaussian rot
2026-06-08 11:01:34,381 | INFO | Scenario: scenario_1___nu=3 | n_rep: 750 | KDE model: gaussian rot
2026-06-08 11:02:04,917 | INFO | Scenario: scenario_1___nu=3 | n_rep: 751 | KDE model: gaussian rot
2026-06-08 11:02:36,266 | INFO | Scenario: scenario_1___nu=3 | n_rep: 752 | KDE model: gaussian rot
2026-06-08 11:03:06,251 | INFO | Scenario: scenario_1___nu=3 | n_rep: 753 | KDE model: gaussian rot
2026-06-08 11:03:36,358 | INFO | Scenario: scenario_1___nu=3 | n_rep: 754 | KDE model: gaussian rot
2026-06-08 11:04:07,187 | INFO | Scenario: scenario_1___nu=3 | n_rep: 755 | KDE model: gaussian rot
2026-06-08 11:04:38,430 | INFO | Scenario: scenario_1___nu=3 | n_rep: 756 | KDE model: gaussian rot
2026-06-08 11:05:09,052 | INFO | Scenario: scenario_1___nu=3 | n_rep: 757 | KDE model: gaussian rot
2026-06-08 11:05:39,894 | INFO | Scenario: scenario_1___nu=3 | n_rep: 758 | KDE model: gaussian rot
2026-06-08 11:06:11,405 | INFO | Scenario: scenario_1___nu=3 | n_rep: 759 | KDE model: gaussian rot
2026-06-08 11:06:42,396 | INFO | Scenario: scenario_1___nu=3 | n_rep: 760 | KDE model: gaussian rot
2026-06-08 11:07:12,623 | INFO | Scenario: scenario_1___nu=3 | n_rep: 761 | KDE model: gaussian rot
2026-06-08 11:07:44,248 | INFO | Scenario: scenario_1___nu=3 | n_rep: 762 | KDE model: gaussian rot
2026-06-08 11:08:14,219 | INFO | Scenario: scenario_1___nu=3 | n_rep: 763 | KDE model: gaussian rot
2026-06-08 11:08:45,556 | INFO | Scenario: scenario_1___nu=3 | n_rep: 764 | KDE model: gaussian rot
2026-06-08 11:09:16,492 | INFO | Scenario: scenario_1___nu=3 | n_rep: 765 | KDE model: gaussian rot
2026-06-08 11:09:46,684 | INFO | Scenario: scenario_1___nu=3 | n_rep: 766 | KDE model: gaussian rot
2026-06-08 11:10:18,048 | INFO | Scenario: scenario_1___nu=3 | n_rep: 767 | KDE model: gaussian rot
2026-06-08 11:10:48,800 | INFO | Scenario: scenario_1___nu=3 | n_rep: 768 | KDE model: gaussian rot
2026-06-08 11:11:19,871 | INFO | Scenario: scenario_1___nu=3 | n_rep: 769 | KDE model: gaussian rot
2026-06-08 11:11:51,610 | INFO | Scenario: scenario_1___nu=3 | n_rep: 770 | KDE model: gaussian rot
2026-06-08 11:12:22,130 | INFO | Scenario: scenario_1___nu=3 | n_rep: 771 | KDE model: gaussian rot
2026-06-08 11:12:53,175 | INFO | Scenario: scenario_1___nu=3 | n_rep: 772 | KDE model: gaussian rot
2026-06-08 11:13:23,260 | INFO | Scenario: scenario_1___nu=3 | n_rep: 773 | KDE model: gaussian rot
2026-06-08 11:13:54,020 | INFO | Scenario: scenario_1___nu=3 | n_rep: 774 | KDE model: gaussian rot
2026-06-08 11:14:25,143 | INFO | Scenario: scenario_1___nu=3 | n_rep: 775 | KDE model: gaussian rot
2026-06-08 11:14:55,223 | INFO | Scenario: scenario_1___nu=3 | n_rep: 776 | KDE model: gaussian rot
2026-06-08 11:15:26,052 | INFO | Scenario: scenario_1___nu=3 | n_rep: 777 | KDE model: gaussian rot
2026-06-08 11:15:57,667 | INFO | Scenario: scenario_1___nu=3 | n_rep: 778 | KDE model: gaussian rot
2026-06-08 11:16:27,720 | INFO | Scenario: scenario_1___nu=3 | n_rep: 779 | KDE model: gaussian rot
2026-06-08 11:16:58,663 | INFO | Scenario: scenario_1___nu=3 | n_rep: 780 | KDE model: gaussian rot
2026-06-08 11:17:28,678 | INFO | Scenario: scenario_1___nu=3 | n_rep: 781 | KDE model: gaussian rot
2026-06-08 11:17:59,722 | INFO | Scenario: scenario_1___nu=3 | n_rep: 782 | KDE model: gaussian rot
