2026-03-14 22:13:13,073 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 23:01:53,156 | INFO | Progress: (1102/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 2 | VAR(q): 2
2026-03-14 23:01:54,128 | INFO | Progress: (1103/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 2 | VAR(q): 3
2026-03-14 23:01:55,097 | INFO | Progress: (1104/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 2 | VAR(q): 4
2026-03-14 23:01:56,067 | INFO | Progress: (1105/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 3 | VAR(q): 1
2026-03-14 23:01:57,037 | INFO | Progress: (1106/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 3 | VAR(q): 2
2026-03-14 23:01:58,012 | INFO | Progress: (1107/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 3 | VAR(q): 3
2026-03-14 23:01:58,979 | INFO | Progress: (1108/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 3 | VAR(q): 4
2026-03-14 23:01:59,945 | INFO | Progress: (1109/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 4 | VAR(q): 1
2026-03-14 23:02:00,911 | INFO | Progress: (1110/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 4 | VAR(q): 2
2026-03-14 23:02:01,872 | INFO | Progress: (1111/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 4 | VAR(q): 3
2026-03-14 23:02:02,833 | INFO | Progress: (1112/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 4 | VAR(q): 4
2026-03-14 23:02:03,809 | INFO | Progress: (1113/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 5 | VAR(q): 1
2026-03-14 23:02:04,780 | INFO | Progress: (1114/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 5 | VAR(q): 2
2026-03-14 23:02:05,750 | INFO | Progress: (1115/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 5 | VAR(q): 3
2026-03-14 23:02:06,702 | INFO | Progress: (1116/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 5 | VAR(q): 4
2026-03-14 23:02:07,655 | INFO | Progress: (1117/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 6 | VAR(q): 1
2026-03-14 23:02:08,607 | INFO | Progress: (1118/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 6 | VAR(q): 2
2026-03-14 23:02:09,567 | INFO | Progress: (1119/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 6 | VAR(q): 3
2026-03-14 23:02:10,532 | INFO | Progress: (1120/1300) | KDE: t-student_adaptive_df=4 | PP: False | Dim: 6 | VAR(q): 4
2026-03-14 23:02:11,602 | INFO | Progress: (1121/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 2 | VAR(q): 1
2026-03-14 23:02:12,582 | INFO | Progress: (1122/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 2 | VAR(q): 2
2026-03-14 23:02:13,788 | INFO | Progress: (1123/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 2 | VAR(q): 3
2026-03-14 23:02:14,763 | INFO | Progress: (1124/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 2 | VAR(q): 4
2026-03-14 23:02:15,736 | INFO | Progress: (1125/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 3 | VAR(q): 1
2026-03-14 23:02:16,702 | INFO | Progress: (1126/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 3 | VAR(q): 2
2026-03-14 23:02:17,670 | INFO | Progress: (1127/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 3 | VAR(q): 3
2026-03-14 23:02:18,638 | INFO | Progress: (1128/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 3 | VAR(q): 4
2026-03-14 23:02:19,615 | INFO | Progress: (1129/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 4 | VAR(q): 1
2026-03-14 23:02:20,591 | INFO | Progress: (1130/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 4 | VAR(q): 2
2026-03-14 23:02:21,563 | INFO | Progress: (1131/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 4 | VAR(q): 3
2026-03-14 23:02:22,536 | INFO | Progress: (1132/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 4 | VAR(q): 4
2026-03-14 23:02:23,511 | INFO | Progress: (1133/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 5 | VAR(q): 1
2026-03-14 23:02:24,487 | INFO | Progress: (1134/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 5 | VAR(q): 2
2026-03-14 23:02:25,460 | INFO | Progress: (1135/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 5 | VAR(q): 3
2026-03-14 23:02:26,433 | INFO | Progress: (1136/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 5 | VAR(q): 4
2026-03-14 23:02:27,407 | INFO | Progress: (1137/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 6 | VAR(q): 1
2026-03-14 23:02:28,389 | INFO | Progress: (1138/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 6 | VAR(q): 2
2026-03-14 23:02:29,364 | INFO | Progress: (1139/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 6 | VAR(q): 3
2026-03-14 23:02:30,351 | INFO | Progress: (1140/1300) | KDE: t-student_adaptive_df=4 | PP: expanding | Dim: 6 | VAR(q): 4
2026-03-14 23:02:31,386 | INFO | Progress: (1141/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 2 | VAR(q): 1
2026-03-14 23:02:32,349 | INFO | Progress: (1142/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 2 | VAR(q): 2
2026-03-14 23:02:33,316 | INFO | Progress: (1143/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 2 | VAR(q): 3
2026-03-14 23:02:34,286 | INFO | Progress: (1144/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 2 | VAR(q): 4
2026-03-14 23:02:35,254 | INFO | Progress: (1145/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 3 | VAR(q): 1
2026-03-14 23:02:36,226 | INFO | Progress: (1146/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 3 | VAR(q): 2
2026-03-14 23:02:37,203 | INFO | Progress: (1147/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 3 | VAR(q): 3
2026-03-14 23:02:38,180 | INFO | Progress: (1148/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 3 | VAR(q): 4
2026-03-14 23:02:39,154 | INFO | Progress: (1149/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 4 | VAR(q): 1
2026-03-14 23:02:40,123 | INFO | Progress: (1150/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 4 | VAR(q): 2
2026-03-14 23:02:41,097 | INFO | Progress: (1151/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 4 | VAR(q): 3
2026-03-14 23:02:42,071 | INFO | Progress: (1152/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 4 | VAR(q): 4
2026-03-14 23:02:43,041 | INFO | Progress: (1153/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 5 | VAR(q): 1
2026-03-14 23:02:44,018 | INFO | Progress: (1154/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 5 | VAR(q): 2
2026-03-14 23:02:44,983 | INFO | Progress: (1155/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 5 | VAR(q): 3
2026-03-14 23:02:45,954 | INFO | Progress: (1156/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 5 | VAR(q): 4
2026-03-14 23:02:46,929 | INFO | Progress: (1157/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 6 | VAR(q): 1
2026-03-14 23:02:47,897 | INFO | Progress: (1158/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 6 | VAR(q): 2
2026-03-14 23:02:48,875 | INFO | Progress: (1159/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 6 | VAR(q): 3
2026-03-14 23:02:49,848 | INFO | Progress: (1160/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w5 | Dim: 6 | VAR(q): 4
2026-03-14 23:02:50,888 | INFO | Progress: (1161/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 2 | VAR(q): 1
2026-03-14 23:02:51,865 | INFO | Progress: (1162/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 2 | VAR(q): 2
2026-03-14 23:02:52,844 | INFO | Progress: (1163/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 2 | VAR(q): 3
2026-03-14 23:02:53,818 | INFO | Progress: (1164/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 2 | VAR(q): 4
2026-03-14 23:02:54,792 | INFO | Progress: (1165/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 3 | VAR(q): 1
2026-03-14 23:02:55,770 | INFO | Progress: (1166/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 3 | VAR(q): 2
2026-03-14 23:02:56,757 | INFO | Progress: (1167/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 3 | VAR(q): 3
2026-03-14 23:02:57,729 | INFO | Progress: (1168/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 3 | VAR(q): 4
2026-03-14 23:02:58,695 | INFO | Progress: (1169/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 4 | VAR(q): 1
2026-03-14 23:02:59,670 | INFO | Progress: (1170/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 4 | VAR(q): 2
2026-03-14 23:03:00,637 | INFO | Progress: (1171/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 4 | VAR(q): 3
2026-03-14 23:03:01,614 | INFO | Progress: (1172/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 4 | VAR(q): 4
2026-03-14 23:03:02,577 | INFO | Progress: (1173/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 5 | VAR(q): 1
2026-03-14 23:03:03,554 | INFO | Progress: (1174/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 5 | VAR(q): 2
2026-03-14 23:03:04,530 | INFO | Progress: (1175/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 5 | VAR(q): 3
2026-03-14 23:03:05,512 | INFO | Progress: (1176/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 5 | VAR(q): 4
2026-03-14 23:03:06,498 | INFO | Progress: (1177/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 6 | VAR(q): 1
2026-03-14 23:03:07,473 | INFO | Progress: (1178/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 6 | VAR(q): 2
2026-03-14 23:03:08,445 | INFO | Progress: (1179/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 6 | VAR(q): 3
2026-03-14 23:03:09,419 | INFO | Progress: (1180/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w21 | Dim: 6 | VAR(q): 4
2026-03-14 23:03:10,485 | INFO | Progress: (1181/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 2 | VAR(q): 1
2026-03-14 23:03:11,446 | INFO | Progress: (1182/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 2 | VAR(q): 2
2026-03-14 23:03:12,422 | INFO | Progress: (1183/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 2 | VAR(q): 3
2026-03-14 23:03:13,395 | INFO | Progress: (1184/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 2 | VAR(q): 4
2026-03-14 23:03:14,368 | INFO | Progress: (1185/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 3 | VAR(q): 1
2026-03-14 23:03:15,334 | INFO | Progress: (1186/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 3 | VAR(q): 2
2026-03-14 23:03:16,312 | INFO | Progress: (1187/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 3 | VAR(q): 3
2026-03-14 23:03:17,294 | INFO | Progress: (1188/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 3 | VAR(q): 4
2026-03-14 23:03:18,263 | INFO | Progress: (1189/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 4 | VAR(q): 1
2026-03-14 23:03:19,237 | INFO | Progress: (1190/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 4 | VAR(q): 2
2026-03-14 23:03:20,208 | INFO | Progress: (1191/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 4 | VAR(q): 3
2026-03-14 23:03:21,178 | INFO | Progress: (1192/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 4 | VAR(q): 4
2026-03-14 23:03:22,167 | INFO | Progress: (1193/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 5 | VAR(q): 1
2026-03-14 23:03:23,134 | INFO | Progress: (1194/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 5 | VAR(q): 2
2026-03-14 23:03:24,105 | INFO | Progress: (1195/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 5 | VAR(q): 3
2026-03-14 23:03:25,073 | INFO | Progress: (1196/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 5 | VAR(q): 4
2026-03-14 23:03:26,042 | INFO | Progress: (1197/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 6 | VAR(q): 1
2026-03-14 23:03:27,014 | INFO | Progress: (1198/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 6 | VAR(q): 2
2026-03-14 23:03:27,980 | INFO | Progress: (1199/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 6 | VAR(q): 3
2026-03-14 23:03:28,951 | INFO | Progress: (1200/1300) | KDE: t-student_adaptive_df=4 | PP: rolling_w63 | Dim: 6 | VAR(q): 4
2026-03-14 23:03:32,394 | INFO | Progress: (1201/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 23:03:33,347 | INFO | Progress: (1202/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 2 | VAR(q): 2
2026-03-14 23:03:34,531 | INFO | Progress: (1203/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 2 | VAR(q): 3
2026-03-14 23:03:35,482 | INFO | Progress: (1204/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 2 | VAR(q): 4
2026-03-14 23:03:36,441 | INFO | Progress: (1205/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 3 | VAR(q): 1
2026-03-14 23:03:37,396 | INFO | Progress: (1206/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 3 | VAR(q): 2
2026-03-14 23:03:38,352 | INFO | Progress: (1207/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 3 | VAR(q): 3
2026-03-14 23:03:39,300 | INFO | Progress: (1208/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 3 | VAR(q): 4
2026-03-14 23:03:40,261 | INFO | Progress: (1209/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 4 | VAR(q): 1
2026-03-14 23:03:41,219 | INFO | Progress: (1210/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 4 | VAR(q): 2
2026-03-14 23:03:42,175 | INFO | Progress: (1211/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 4 | VAR(q): 3
2026-03-14 23:03:43,134 | INFO | Progress: (1212/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 4 | VAR(q): 4
2026-03-14 23:03:44,095 | INFO | Progress: (1213/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 5 | VAR(q): 1
2026-03-14 23:03:45,050 | INFO | Progress: (1214/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 5 | VAR(q): 2
2026-03-14 23:03:45,999 | INFO | Progress: (1215/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 5 | VAR(q): 3
2026-03-14 23:03:46,960 | INFO | Progress: (1216/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 5 | VAR(q): 4
2026-03-14 23:03:47,930 | INFO | Progress: (1217/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 6 | VAR(q): 1
2026-03-14 23:03:48,890 | INFO | Progress: (1218/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 6 | VAR(q): 2
2026-03-14 23:03:49,843 | INFO | Progress: (1219/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 6 | VAR(q): 3
2026-03-14 23:03:50,800 | INFO | Progress: (1220/1300) | KDE: t-student_adaptive_df=5 | PP: False | Dim: 6 | VAR(q): 4
2026-03-14 23:03:51,861 | INFO | Progress: (1221/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 2 | VAR(q): 1
2026-03-14 23:03:52,818 | INFO | Progress: (1222/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 2 | VAR(q): 2
2026-03-14 23:03:53,774 | INFO | Progress: (1223/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 2 | VAR(q): 3
2026-03-14 23:03:54,737 | INFO | Progress: (1224/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 2 | VAR(q): 4
2026-03-14 23:03:55,702 | INFO | Progress: (1225/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 3 | VAR(q): 1
2026-03-14 23:03:56,662 | INFO | Progress: (1226/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 3 | VAR(q): 2
2026-03-14 23:03:57,628 | INFO | Progress: (1227/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 3 | VAR(q): 3
2026-03-14 23:03:58,584 | INFO | Progress: (1228/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 3 | VAR(q): 4
2026-03-14 23:03:59,547 | INFO | Progress: (1229/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 4 | VAR(q): 1
2026-03-14 23:04:00,510 | INFO | Progress: (1230/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 4 | VAR(q): 2
2026-03-14 23:04:01,462 | INFO | Progress: (1231/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 4 | VAR(q): 3
2026-03-14 23:04:02,427 | INFO | Progress: (1232/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 4 | VAR(q): 4
2026-03-14 23:04:03,390 | INFO | Progress: (1233/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 5 | VAR(q): 1
2026-03-14 23:04:04,351 | INFO | Progress: (1234/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 5 | VAR(q): 2
2026-03-14 23:04:05,306 | INFO | Progress: (1235/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 5 | VAR(q): 3
2026-03-14 23:04:06,267 | INFO | Progress: (1236/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 5 | VAR(q): 4
2026-03-14 23:04:07,229 | INFO | Progress: (1237/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 6 | VAR(q): 1
2026-03-14 23:04:08,189 | INFO | Progress: (1238/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 6 | VAR(q): 2
2026-03-14 23:04:09,152 | INFO | Progress: (1239/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 6 | VAR(q): 3
2026-03-14 23:04:10,117 | INFO | Progress: (1240/1300) | KDE: t-student_adaptive_df=5 | PP: expanding | Dim: 6 | VAR(q): 4
2026-03-14 23:04:11,157 | INFO | Progress: (1241/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 2 | VAR(q): 1
2026-03-14 23:04:12,115 | INFO | Progress: (1242/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 2 | VAR(q): 2
2026-03-14 23:04:13,072 | INFO | Progress: (1243/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 2 | VAR(q): 3
2026-03-14 23:04:14,041 | INFO | Progress: (1244/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 2 | VAR(q): 4
2026-03-14 23:04:15,002 | INFO | Progress: (1245/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 3 | VAR(q): 1
2026-03-14 23:04:15,961 | INFO | Progress: (1246/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 3 | VAR(q): 2
2026-03-14 23:04:16,921 | INFO | Progress: (1247/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 3 | VAR(q): 3
2026-03-14 23:04:17,878 | INFO | Progress: (1248/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 3 | VAR(q): 4
2026-03-14 23:04:18,837 | INFO | Progress: (1249/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 4 | VAR(q): 1
2026-03-14 23:04:19,798 | INFO | Progress: (1250/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 4 | VAR(q): 2
2026-03-14 23:04:20,760 | INFO | Progress: (1251/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 4 | VAR(q): 3
2026-03-14 23:04:21,723 | INFO | Progress: (1252/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 4 | VAR(q): 4
2026-03-14 23:04:22,683 | INFO | Progress: (1253/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 5 | VAR(q): 1
2026-03-14 23:04:23,650 | INFO | Progress: (1254/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 5 | VAR(q): 2
2026-03-14 23:04:24,611 | INFO | Progress: (1255/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 5 | VAR(q): 3
2026-03-14 23:04:25,570 | INFO | Progress: (1256/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 5 | VAR(q): 4
2026-03-14 23:04:26,535 | INFO | Progress: (1257/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 6 | VAR(q): 1
2026-03-14 23:04:27,491 | INFO | Progress: (1258/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 6 | VAR(q): 2
2026-03-14 23:04:28,453 | INFO | Progress: (1259/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 6 | VAR(q): 3
2026-03-14 23:04:29,420 | INFO | Progress: (1260/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w5 | Dim: 6 | VAR(q): 4
2026-03-14 23:04:30,460 | INFO | Progress: (1261/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 2 | VAR(q): 1
2026-03-14 23:04:31,424 | INFO | Progress: (1262/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 2 | VAR(q): 2
2026-03-14 23:04:32,389 | INFO | Progress: (1263/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 2 | VAR(q): 3
2026-03-14 23:04:33,343 | INFO | Progress: (1264/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 2 | VAR(q): 4
2026-03-14 23:04:34,304 | INFO | Progress: (1265/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 3 | VAR(q): 1
2026-03-14 23:04:35,266 | INFO | Progress: (1266/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 3 | VAR(q): 2
2026-03-14 23:04:36,230 | INFO | Progress: (1267/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 3 | VAR(q): 3
2026-03-14 23:04:37,188 | INFO | Progress: (1268/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 3 | VAR(q): 4
2026-03-14 23:04:38,153 | INFO | Progress: (1269/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 4 | VAR(q): 1
2026-03-14 23:04:39,114 | INFO | Progress: (1270/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 4 | VAR(q): 2
2026-03-14 23:04:40,089 | INFO | Progress: (1271/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 4 | VAR(q): 3
2026-03-14 23:04:41,041 | INFO | Progress: (1272/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 4 | VAR(q): 4
2026-03-14 23:04:41,991 | INFO | Progress: (1273/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 5 | VAR(q): 1
2026-03-14 23:04:42,954 | INFO | Progress: (1274/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 5 | VAR(q): 2
2026-03-14 23:04:43,917 | INFO | Progress: (1275/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 5 | VAR(q): 3
2026-03-14 23:04:44,871 | INFO | Progress: (1276/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 5 | VAR(q): 4
2026-03-14 23:04:45,833 | INFO | Progress: (1277/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 6 | VAR(q): 1
2026-03-14 23:04:46,793 | INFO | Progress: (1278/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 6 | VAR(q): 2
2026-03-14 23:04:47,749 | INFO | Progress: (1279/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 6 | VAR(q): 3
2026-03-14 23:04:48,708 | INFO | Progress: (1280/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w21 | Dim: 6 | VAR(q): 4
2026-03-14 23:04:49,986 | INFO | Progress: (1281/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 2 | VAR(q): 1
2026-03-14 23:04:50,945 | INFO | Progress: (1282/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 2 | VAR(q): 2
2026-03-14 23:04:51,902 | INFO | Progress: (1283/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 2 | VAR(q): 3
2026-03-14 23:04:52,861 | INFO | Progress: (1284/1300) | KDE: t-student_adaptive_df=5 | PP: rolling_w63 | Dim: 2 | VAR(q): 4
